id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164464829110923265,1163963710123196416,1566465024000,2019-08-22,04:10:24,CDT,2552733535,noniocancer,nonio cancer,,"Podemos es una amenaza para la gente cómo tú, eso es lo que tenías que haber dicho fantasma. 👽👽👽",['vidalquadras'],[],[],1,0,1,[],[],https://twitter.com/noniocancer/status/1164464829110923265,False,,0,,,,,,,"[{'user_id': '2552733535', 'username': 'noniocancer'}, {'user_id': '166100601', 'username': 'VidalQuadras'}]",
1164464827617517569,1164464827617517569,1566465024000,2019-08-22,04:10:24,CDT,3225862560,raindrops28h,Harsha vardhan,,"Please bring some stringent laws for street sellers. Poor hygiene , repeated use of soybean and cottonseed seed oil to make street foods. It is proven to be causing cancer.",[],[],[],0,0,0,[],[],https://twitter.com/Raindrops28H/status/1164464827617517569,False,,0,,,,,,,"[{'user_id': '3225862560', 'username': 'Raindrops28H'}]",
1164464825440669696,1164464825440669696,1566465023000,2019-08-22,04:10:23,CDT,1069989333229293569,keblabisto,cancer,,Sana sunod sunod ng Ganto ♥️ pic.twitter.com/iNJExqnXMN,[],[],['https://pbs.twimg.com/media/ECkCjoIUEAAwP6c.jpg'],0,0,0,[],[],https://twitter.com/keblabisto/status/1164464825440669696,False,,0,,,,,,,"[{'user_id': '1069989333229293569', 'username': 'keblabisto'}]",
1164464812887347200,1164464812887347200,1566465020000,2019-08-22,04:10:20,CDT,473043441,grace_women,GRACE Charity,,"""Every two hours a woman dies of ovarian cancer in the UK. A majority of cases are diagnosed at an advanced stage which means the UK has one of the worst survival rates in the world.""   https://www.bbc.co.uk/news/av/stories-49410025/why-me-i-had-ovarian-cancer-at-14?fbclid=IwAR2dZJ9WQ-on1dTxrQu8Px9smdilwi2c0KMM1jbq9fNb71ngwv1xAenJVMM …",[],['https://www.bbc.co.uk/news/av/stories-49410025/why-me-i-had-ovarian-cancer-at-14?fbclid=IwAR2dZJ9WQ-on1dTxrQu8Px9smdilwi2c0KMM1jbq9fNb71ngwv1xAenJVMM'],[],0,0,0,[],[],https://twitter.com/grace_women/status/1164464812887347200,False,,0,,,,,,,"[{'user_id': '473043441', 'username': 'grace_women'}]",
1164464812677586944,1164464812677586944,1566465020000,2019-08-22,04:10:20,CDT,1145844687086874626,h8lyn_ebooks,caitbot,,I'm a cancer and I gotta say I'm sad lol.,[],[],[],0,0,0,[],[],https://twitter.com/h8lyn_ebooks/status/1164464812677586944,False,,0,,,,,,,"[{'user_id': '1145844687086874626', 'username': 'h8lyn_ebooks'}]",
1164464799062691840,1164464799062691840,1566465017000,2019-08-22,04:10:17,CDT,713562718440017921,natalyahernand8,Natalya🦋,,Okay but you know what they say about cancers 🙊🥴  https://twitter.com/_jalaaah/status/1161391180908847105 …,[],['https://twitter.com/_jalaaah/status/1161391180908847105'],[],1,0,0,[],[],https://twitter.com/NatalyaHernand8/status/1164464799062691840,False,https://twitter.com/_Jalaaah/status/1161391180908847105,0,,,,,,,"[{'user_id': '713562718440017921', 'username': 'NatalyaHernand8'}]",
1164464792964349952,1164243527687188480,1566465016000,2019-08-22,04:10:16,CDT,123370415,addiem24,Adrienne Diem,,If you already have hpv virus you have a 44% higher risk of cervical cancer. We don’t test for hpv before receiving  vaccine. There is no evidence to show it has stopped one ☝️ case yet .  pic.twitter.com/fFJZBo5U2M,['theliberal_ie'],[],['https://pbs.twimg.com/media/ECkCiIGWsAAeZRS.jpg'],0,0,0,[],[],https://twitter.com/adDIEM24/status/1164464792964349952,False,,0,,,,,,,"[{'user_id': '123370415', 'username': 'adDIEM24'}, {'user_id': '1360573050', 'username': 'TheLiberal_ie'}]",
1164464786484146177,1164464786484146177,1566465014000,2019-08-22,04:10:14,CDT,14562968,weldeiry,"Wafik S. El-Deiry, MD, PhD, FACP",,Researchers convert pro-tumor macrophages into cancer killers  https://www.sciencedaily.com/releases/2019/08/190821125527.htm …,[],['https://www.sciencedaily.com/releases/2019/08/190821125527.htm'],[],0,1,1,[],[],https://twitter.com/weldeiry/status/1164464786484146177,False,,0,,,,,,,"[{'user_id': '14562968', 'username': 'weldeiry'}]",
1164464781585240064,1164464781585240064,1566465013000,2019-08-22,04:10:13,CDT,892946586887761921,universeatlarge,UniverseAtLarge,,Lemon: All-around power fruit and miracle cancer cure?  https://www.newstarget.com/2016-02-11-lemon-all-around-power-fruit-and-miracle-cancer-cure.html …,[],['https://www.newstarget.com/2016-02-11-lemon-all-around-power-fruit-and-miracle-cancer-cure.html'],[],0,0,0,[],[],https://twitter.com/UniverseatLarge/status/1164464781585240064,False,,0,,,,,,,"[{'user_id': '892946586887761921', 'username': 'UniverseatLarge'}]",
1164464765902696448,1164464765902696448,1566465009000,2019-08-22,04:10:09,CDT,1205870442,anticancerclub,Anti-Cancer Club,,"Come explore the intersection of health, healing and travel. Check out  http://www.CancerRoadTrip.com  for a bit of healing adventure and the chance to win a retreat pic.twitter.com/9dKvJtG8hK",[],['http://www.CancerRoadTrip.com'],['https://pbs.twimg.com/media/ECkCiJPXoAERKFz.png'],0,0,0,[],[],https://twitter.com/anticancerclub/status/1164464765902696448,False,,0,,,,,,,"[{'user_id': '1205870442', 'username': 'anticancerclub'}]",
